Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Hungary,HUN,2015,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Hungary,HUN,2014,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,0
Hungary,HUN,2019,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2018,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2017,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2016,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2015,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2014,"Time to export, border compliance (hours)",IC.EXP.TMBC,0
Hungary,HUN,2019,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2018,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2017,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2016,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2015,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2014,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,0.75
Hungary,HUN,2019,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,31.5
Hungary,HUN,2013,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,28.8
Hungary,HUN,2005,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,41.8
Hungary,HUN,2002,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,27.6
Hungary,HUN,2019,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,30.7
Hungary,HUN,2013,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,25
Hungary,HUN,2009,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,48.7
Hungary,HUN,2005,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,32.8
Hungary,HUN,2002,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,22.6
Hungary,HUN,2019,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,4.7
Hungary,HUN,2013,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,2.2
Hungary,HUN,2009,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,1
Hungary,HUN,2019,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,13.7
Hungary,HUN,2013,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,16.1
Hungary,HUN,2009,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,49
Hungary,HUN,2019,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,20.2
Hungary,HUN,2013,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,33.4
Hungary,HUN,2009,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,5.4
Hungary,HUN,2005,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,32.9
Hungary,HUN,2002,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,40.6
Hungary,HUN,2019,Losses due to theft and vandalism (% of annual sales of affected firms),IC.FRM.CRIM.ZS,1.3
Hungary,HUN,2013,Losses due to theft and vandalism (% of annual sales of affected firms),IC.FRM.CRIM.ZS,0.9
Hungary,HUN,2009,Losses due to theft and vandalism (% of annual sales of affected firms),IC.FRM.CRIM.ZS,0.8
Hungary,HUN,2019,Time required to obtain an operating license (days),IC.FRM.DURS,13.1
Hungary,HUN,2013,Time required to obtain an operating license (days),IC.FRM.DURS,25.4
Hungary,HUN,2009,Time required to obtain an operating license (days),IC.FRM.DURS,35.6
Hungary,HUN,2019,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,22.1
Hungary,HUN,2013,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,20.7
Hungary,HUN,2009,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,13.8
Hungary,HUN,2019,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,51.9
Hungary,HUN,2013,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,48.7
Hungary,HUN,2009,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,42.4
Hungary,HUN,2005,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,36.5
Hungary,HUN,2019,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,99.4
Hungary,HUN,2013,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,95.6
Hungary,HUN,2009,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,100
Hungary,HUN,2005,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,40.37
Hungary,HUN,2002,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,40.97
Hungary,HUN,2019,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,34.5
Hungary,HUN,2013,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,57.4
Hungary,HUN,2009,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,49.8
Hungary,HUN,2019,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.2
Hungary,HUN,2013,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,1.6
Hungary,HUN,2009,Value lost due to electrical outages (% of sales for affected firms),IC.FRM.OUTG.ZS,0.8
Hungary,HUN,2019,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,7.3
Hungary,HUN,2013,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,6.9
Hungary,HUN,2019,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,9.9
Hungary,HUN,2013,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,9.4
Hungary,HUN,2009,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,17.8
Hungary,HUN,2019,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,29.3
Hungary,HUN,2013,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,14.6
Hungary,HUN,2009,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,14.8
Hungary,HUN,2005,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,44
Hungary,HUN,2002,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,60.1
Hungary,HUN,2019,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,10.4
Hungary,HUN,2013,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,12.2
Hungary,HUN,2009,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,13.5
Hungary,HUN,2005,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,4
Hungary,HUN,2002,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,5
Hungary,HUN,2019,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2018,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2017,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2016,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2015,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2014,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,0
Hungary,HUN,2019,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2018,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2017,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2016,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2015,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2014,"Cost to import, documentary compliance (US$)",IC.IMP.CSDC.CD,0
Hungary,HUN,2019,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2018,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2017,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2016,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2015,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2014,"Time to import, border compliance (hours)",IC.IMP.TMBC,0
Hungary,HUN,2019,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2018,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2017,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2016,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2015,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2014,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,0.75
Hungary,HUN,2019,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2018,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2017,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2016,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2015,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2014,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2013,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2012,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2011,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2010,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2009,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2008,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2007,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2006,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2005,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2004,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2003,Time to resolve insolvency (years),IC.ISV.DURS,2
Hungary,HUN,2019,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2018,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2017,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2016,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2015,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2014,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,9
Hungary,HUN,2013,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,6
Hungary,HUN,2019,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2018,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2017,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2016,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2015,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2014,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2013,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2012,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2011,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2010,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2009,Time required to enforce a contract (days),IC.LGL.DURS,605
Hungary,HUN,2008,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2007,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2006,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2005,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2004,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2003,Time required to enforce a contract (days),IC.LGL.DURS,545
Hungary,HUN,2019,Time required to register property (days),IC.PRP.DURS,17.5
Hungary,HUN,2018,Time required to register property (days),IC.PRP.DURS,17.5
Hungary,HUN,2017,Time required to register property (days),IC.PRP.DURS,17.5
Hungary,HUN,2016,Time required to register property (days),IC.PRP.DURS,17.5
Hungary,HUN,2015,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2014,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2013,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2012,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2011,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2010,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2009,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2008,Time required to register property (days),IC.PRP.DURS,16.5
Hungary,HUN,2007,Time required to register property (days),IC.PRP.DURS,62.5
Hungary,HUN,2006,Time required to register property (days),IC.PRP.DURS,77.5
Hungary,HUN,2005,Time required to register property (days),IC.PRP.DURS,77.5
Hungary,HUN,2004,Time required to register property (days),IC.PRP.DURS,77.5
Hungary,HUN,2019,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2018,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2017,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2016,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2015,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2014,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2013,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2012,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2011,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2010,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2009,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2008,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2007,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2006,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2005,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2004,Procedures to register property (number),IC.PRP.PROC,4
Hungary,HUN,2019,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.5
Hungary,HUN,2018,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,4.9
Hungary,HUN,2017,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,5.4
Hungary,HUN,2016,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,7.1
Hungary,HUN,2015,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,7.5
Hungary,HUN,2014,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.5
Hungary,HUN,2013,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.8
Hungary,HUN,2012,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.9
Hungary,HUN,2011,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,7.6
Hungary,HUN,2010,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.2
Hungary,HUN,2009,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8
Hungary,HUN,2008,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,8.4
Hungary,HUN,2007,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,17.7
Hungary,HUN,2006,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,20.9
Hungary,HUN,2005,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,22.4
Hungary,HUN,2004,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,22.9
Hungary,HUN,2003,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,40.4
Hungary,HUN,2019,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.5
Hungary,HUN,2018,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,4.9
Hungary,HUN,2017,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,5.4
Hungary,HUN,2016,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,7.1
Hungary,HUN,2015,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,7.5
Hungary,HUN,2014,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.5
Hungary,HUN,2013,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.8
Hungary,HUN,2012,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.9
Hungary,HUN,2011,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,7.6
Hungary,HUN,2010,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.2
Hungary,HUN,2009,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8
Hungary,HUN,2008,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,8.4
Hungary,HUN,2007,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,17.7
Hungary,HUN,2006,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,20.9
Hungary,HUN,2005,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,22.4
Hungary,HUN,2004,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,22.9
Hungary,HUN,2003,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,40.4
Hungary,HUN,2019,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,4.5
Hungary,HUN,2018,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,4.9
Hungary,HUN,2017,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,5.4
Hungary,HUN,2016,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,7.1
